project_name,country_name,site_name,latitude,longitude,reef_exposure,reef_type,reef_zone,sample_date_year,sample_date_month,sample_date_day,tide_name,visibility_name,current_name,depth_avg,management_name,management_name_secondary,management_est_year,management_size,management_parties,management_compliance,management_rules,sample_unit_count,percent_cover_by_benthic_category_avg,site_notes,management_notes,aca_benthic,aca_geomorphic,beyer_score,beyer_scorecn,beyer_scorecy,beyer_scorepfc,beyer_scoreth,beyer_scoretr,andrello_grav_nc,andrello_sediment,andrello_nutrient,andrello_pop_count,andrello_num_ports,andrello_reef_value,andrello_cumul_score,id,site_id,project_id,project_notes,contact_link,tags,country_id,management_id,sample_event_id,data_policy_benthicpit
Karimunjawa NP 2019,Indonesia,Pantai Nirwana,-5.8868,110.45016,exposed,fringing,fore reef,2019,3,25,rising,5-10m - fair,low,5,Fisheries Utilization,,2005,0,"community, local government, government, NGO",low,gear restriction,8,"{'Sand': 5.75, 'Other': 0.0, 'Rubble': 11.75, 'Seagrass': 0.0, 'Hard coral': 37.63, 'Macroalgae': 3.0, 'Soft coral': 1.0, 'Turf algae': 39.25, 'Cyanobacteria': 0.0, 'Bare substrate': 0.13, 'Other invertebrates': 1.5, 'Crustose coralline algae': 0.0}",,,Sand,Reef Crest,0.091833391,-0.483574262,0.76178002,0.16031697,0.736787176,0.605511073,9.929468947,10.21818571,0,38315.35561,0,1379.81818,0.570936149,35ab4351-cc85-4d7a-a21f-78fc29741854,a57f4c1e-82fe-40eb-ad2a-ccffd61d7f03,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8b90a8ba-87a0-4cb8-bf11-03828f53a54c,35ab4351-cc85-4d7a-a21f-78fc29741854,public summary
Karimunjawa NP 2019,Indonesia,Parang 1,-5.755273,110.260433,semi-exposed,fringing,fore reef,2019,4,10,rising,>10m - excellent,low,5.5,Rehabilitation,,2005,,"community, local government, government, NGO",low,no take,8,"{'Sand': 3.88, 'Other': 0.0, 'Rubble': 20.5, 'Seagrass': 0.0, 'Hard coral': 43.0, 'Macroalgae': 4.13, 'Soft coral': 0.38, 'Turf algae': 27.38, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 0.75, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.068769999,-0.624239995,0.761779994,0.152519999,0.559269996,0.405239997,7.193004751,0.022244939,0,5664.567097,0,38.99999971,0.488163273,7ae8a6c5-98dd-40b2-997c-98ced98aa0be,c0217add-eafc-4dde-8150-937036fb8700,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,bd73572c-dac7-41a6-97ef-d9db87ecb58e,7ae8a6c5-98dd-40b2-997c-98ced98aa0be,public summary
Karimunjawa NP 2019,Indonesia,Parang 2,-5.768011,110.258263,semi-exposed,fringing,fore reef,2019,4,10,falling,>10m - excellent,low,5,Fisheries Utilization,,2005,0,"community, local government, government, NGO",low,gear restriction,8,"{'Sand': 2.5, 'Other': 0.0, 'Rubble': 28.0, 'Seagrass': 0.0, 'Hard coral': 47.88, 'Macroalgae': 0.75, 'Soft coral': 3.25, 'Turf algae': 16.75, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 0.88, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.06877,-0.624240002,0.761780002,0.15252,0.559270001,0.405240001,7.193004823,0.02224494,0,5664.567153,0,39.0000001,0.488163278,43ce919e-449b-41c0-8437-d10590b95a34,1f89b192-5d57-4ada-a318-60f433df1dcf,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8b90a8ba-87a0-4cb8-bf11-03828f53a54c,43ce919e-449b-41c0-8437-d10590b95a34,public summary
Karimunjawa NP 2019,Indonesia,Sintok 1,-5.78476,110.51927,exposed,fringing,fore reef,2019,3,27,falling,">10m - excellent, 5-10m - fair",moderate,5,Tourism,,2005,,"community, local government, government, NGO",low,no take,8,"{'Sand': 0.38, 'Other': 0.0, 'Rubble': 6.75, 'Seagrass': 0.0, 'Hard coral': 64.13, 'Macroalgae': 11.5, 'Soft coral': 1.5, 'Turf algae': 15.25, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 0.5, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.06121,-1.093280001,0.761780001,0.16574,0.636010001,0.519330001,8.431690561,1.761422875,0,15132.04576,0,907.000001,0.545212828,42bb33aa-b580-45d5-87f2-353dd1e17518,94b12d86-6901-41a3-9f8c-17fec197dcae,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,a7e261a4-01a9-4ddb-b4b8-f7a57a17ad4d,42bb33aa-b580-45d5-87f2-353dd1e17518,public summary
Karimunjawa NP 2019,Indonesia,Sintok 2,-5.78817,110.51389,exposed,fringing,fore reef,2019,3,27,rising,">10m - excellent, 5-10m - fair",moderate,5,Tourism,,2005,,"community, local government, government, NGO",low,no take,8,"{'Sand': 1.38, 'Other': 0.0, 'Rubble': 27.88, 'Seagrass': 0.0, 'Hard coral': 43.0, 'Macroalgae': 0.88, 'Soft coral': 1.0, 'Turf algae': 23.88, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 2.0, 'Crustose coralline algae': 0.0}",,,Rock,Sheltered Reef Slope,0.061209999,-1.093279986,0.76177999,0.165739998,0.636009992,0.519329993,8.431690445,1.76142285,0,15132.04555,0,906.9999885,0.54521282,c206ae41-78c0-403b-b2b3-8ab0c5f82e2f,c6e841bb-766c-4e27-b874-b3b16094de81,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,a7e261a4-01a9-4ddb-b4b8-f7a57a17ad4d,c206ae41-78c0-403b-b2b3-8ab0c5f82e2f,public summary
Karimunjawa NP 2019,Indonesia,Taka Malang E,-5.822472,110.438789,exposed,fringing,fore reef,2019,4,3,rising,>10m - excellent,low,5.5,Core Zone,,2005,,"community, local government, government, NGO",somewhat,no take,8,"{'Sand': 3.0, 'Other': 0.0, 'Rubble': 13.0, 'Seagrass': 0.0, 'Hard coral': 57.5, 'Macroalgae': 0.13, 'Soft coral': 0.38, 'Turf algae': 25.63, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 0.38, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.063270001,-1.093280012,0.761780009,0.159210002,0.658320007,0.570240006,8.79157037,8.848272423,0,39147.91876,0,4317.000049,0.574713753,08d9e2ec-31e9-4f22-8178-a396f202a4e8,27896142-a79c-4749-9a59-a5b5cc007201,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,12bfd34e-4785-46ba-a6f9-1633927f22d8,08d9e2ec-31e9-4f22-8178-a396f202a4e8,public summary
Karimunjawa NP 2019,Indonesia,Taka Malang W,-5.82071,110.438853,exposed,fringing,fore reef,2019,4,3,falling,>10m - excellent,low,4.5,Core Zone,,2005,,"community, local government, government, NGO",somewhat,no take,8,"{'Sand': 0.25, 'Other': 0.0, 'Rubble': 13.88, 'Seagrass': 0.0, 'Hard coral': 64.88, 'Macroalgae': 0.0, 'Soft coral': 0.25, 'Turf algae': 19.88, 'Cyanobacteria': 0.0, 'Bare substrate': 0.38, 'Other invertebrates': 0.5, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.063269999,-1.093279985,0.76177999,0.159209998,0.658319991,0.570239992,8.791570154,8.848272205,0,39147.9178,0,4316.999942,0.574713739,b0f1ed0f-206e-4dec-a8ad-88ee157891b1,cb26b8cf-6eea-4336-abf4-ba5707bb5fd2,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,12bfd34e-4785-46ba-a6f9-1633927f22d8,b0f1ed0f-206e-4dec-a8ad-88ee157891b1,public summary
Karimunjawa NP 2019,Indonesia,Taka Menyawakan E,-5.76733,110.325654,exposed,fringing,fore reef,2019,4,4,low,>10m - excellent,low,7,Core Zone,,2005,,"community, local government, government, NGO",somewhat,no take,4,"{'Sand': 0.0, 'Other': 0.0, 'Rubble': 0.75, 'Seagrass': 0.0, 'Hard coral': 68.0, 'Macroalgae': 0.25, 'Soft coral': 3.25, 'Turf algae': 16.25, 'Cyanobacteria': 0.0, 'Bare substrate': 0.25, 'Other invertebrates': 11.25, 'Crustose coralline algae': 0.0}",,,,,0.08105,-0.29869,0.761780001,0.15517,0.554150001,0.46799,7.383021623,0.321082294,0,1270.316072,0,42.00000004,0.468763404,5a344fff-22fb-44b4-85a8-4c5d9021157a,9073e88b-b60d-41b4-a433-ebdc165563d6,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,12bfd34e-4785-46ba-a6f9-1633927f22d8,5a344fff-22fb-44b4-85a8-4c5d9021157a,public summary
Karimunjawa NP 2019,Indonesia,Taka Menyawakan W,-5.766931,110.324744,exposed,fringing,fore reef,2019,4,4,high,>10m - excellent,low,7,Core Zone,,2005,,"community, local government, government, NGO",somewhat,no take,4,"{'Sand': 0.5, 'Other': 0.0, 'Rubble': 8.25, 'Seagrass': 0.0, 'Hard coral': 72.5, 'Macroalgae': 0.0, 'Soft coral': 0.75, 'Turf algae': 16.5, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 1.5, 'Crustose coralline algae': 0.0}",,,,,0.081050001,-0.298690002,0.761780005,0.155170001,0.554150004,0.467990003,7.383021669,0.321082296,0,1270.31608,0,42.0000003,0.468763407,15d22eac-f525-430b-b849-0eb3ef185934,6bade3c1-0e7f-4eae-a4a8-f9b90bfb8026,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,12bfd34e-4785-46ba-a6f9-1633927f22d8,15d22eac-f525-430b-b849-0eb3ef185934,public summary
Karimunjawa NP 2019,Indonesia,Tanjung Dua,-5.85681,110.47279,exposed,fringing,back reef,2019,3,25,falling,5-10m - fair,low,5,Core Zone,,2005,,"community, local government, government, NGO",somewhat,no take,8,"{'Sand': 1.25, 'Other': 0.0, 'Rubble': 12.13, 'Seagrass': 0.0, 'Hard coral': 60.25, 'Macroalgae': 1.63, 'Soft coral': 0.5, 'Turf algae': 23.75, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 0.5, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.09132,-0.501699998,0.761779997,0.160549999,0.738479997,0.603669998,9.907739938,10.28430362,0,39299.40806,0,959.9999962,0.570410246,1d9fcbfa-f330-4cdc-9d0e-c5bb399a58ba,82206f36-33d2-4778-8e5b-fb080f310004,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,12bfd34e-4785-46ba-a6f9-1633927f22d8,1d9fcbfa-f330-4cdc-9d0e-c5bb399a58ba,public summary
Karimunjawa NP 2019,Indonesia,Tanjung Lemu,-5.83365,110.48852,semi-exposed,fringing,back reef,2019,3,31,falling,"1-5m - poor, 5-10m - fair",low,4.5,Fisheries Utilization,,2005,0,"community, local government, government, NGO",low,gear restriction,8,"{'Sand': 0.0, 'Other': 0.0, 'Rubble': 34.0, 'Seagrass': 0.0, 'Hard coral': 49.0, 'Macroalgae': 0.5, 'Soft coral': 1.0, 'Turf algae': 14.13, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 1.38, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.065990001,-1.093280017,0.761780012,0.161840002,0.68813001,0.576040009,9.049146338,11.33100908,0,39129.72961,0,5588.000084,0.578407082,3d34bbca-03a0-42e9-9946-f25590e18c55,371b3e9a-6576-49bd-a317-21a85db6c5ba,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8b90a8ba-87a0-4cb8-bf11-03828f53a54c,3d34bbca-03a0-42e9-9946-f25590e18c55,public summary
Karimunjawa NP 2019,Indonesia,Tanjung Sekoci,-5.85771,110.46753,semi-exposed,fringing,back reef,2019,3,25,falling,5-10m - fair,low,4.5,Core Zone,,2005,,"community, local government, government, NGO",somewhat,no take,8,"{'Sand': 2.5, 'Other': 0.0, 'Rubble': 14.0, 'Seagrass': 0.0, 'Hard coral': 52.75, 'Macroalgae': 4.63, 'Soft coral': 1.25, 'Turf algae': 22.5, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 2.38, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.091319998,-0.501699991,0.761779986,0.160549997,0.738479986,0.603669989,9.907739795,10.28430348,0,39299.4075,0,959.9999823,0.570410238,2b443dee-096b-4b63-a3aa-c109644b05c7,e23aaba8-24ea-4bbb-abf1-49e61645445a,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,12bfd34e-4785-46ba-a6f9-1633927f22d8,2b443dee-096b-4b63-a3aa-c109644b05c7,public summary
Karimunjawa NP 2019,Indonesia,Tengah,-5.80877,110.51163,exposed,fringing,fore reef,2019,3,30,falling,">10m - excellent, 5-10m - fair",low,5,Tourism,,2005,,"community, local government, government, NGO",low,no take,8,"{'Sand': 0.75, 'Other': 0.0, 'Rubble': 37.5, 'Seagrass': 0.0, 'Hard coral': 35.0, 'Macroalgae': 4.25, 'Soft coral': 1.5, 'Turf algae': 18.75, 'Cyanobacteria': 0.0, 'Bare substrate': 0.25, 'Other invertebrates': 2.0, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.06788,-1.093280004,0.761780002,0.164430001,0.714630002,0.545720002,9.330827231,6.419967672,0,21308.75647,0,729.0000024,0.558245099,cf0c1d58-b846-4bba-a65c-fd047945f6f3,cb4430f5-3ccd-474d-a8b6-60edb8f80409,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,a7e261a4-01a9-4ddb-b4b8-f7a57a17ad4d,cf0c1d58-b846-4bba-a65c-fd047945f6f3,public summary
