project_name,country_name,site_name,latitude,longitude,reef_exposure,reef_type,reef_zone,sample_date_year,sample_date_month,sample_date_day,tide_name,visibility_name,current_name,depth_avg,management_name,management_name_secondary,management_est_year,management_size,management_parties,management_compliance,management_rules,sample_unit_count,percent_cover_by_benthic_category_avg,site_notes,management_notes,aca_benthic,aca_geomorphic,beyer_score,beyer_scorecn,beyer_scorecy,beyer_scorepfc,beyer_scoreth,beyer_scoretr,andrello_grav_nc,andrello_sediment,andrello_nutrient,andrello_pop_count,andrello_num_ports,andrello_reef_value,andrello_cumul_score,id,site_id,project_id,project_notes,contact_link,tags,country_id,management_id,sample_event_id,data_policy_benthicpit
SE Sulawesi Monitoring Biofisik 2021,Indonesia,PASIK2,-4.9673,122.75213,exposed,fringing,channel,2021,4,4,high,1-5m - poor,low,5,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 1.33, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 56.33, 'Macroalgae': 0.0, 'Soft coral': 1.33, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 41.0, 'Other invertebrates': 0.0, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,-0.00258,-0.27146,0.76178,0.18076,-0.31397,-0.59555,1.841280841,164.7136536,3.20699048,6346.231421,0,0,0.530832434,458370b6-f6fe-4090-a00a-f8e5324fb0fe,4bf0b825-69c5-4258-897e-773700da433c,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,458370b6-f6fe-4090-a00a-f8e5324fb0fe,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,PASIK3,-5.09188,122.61497,exposed,fringing,channel,2021,3,30,falling,1-5m - poor,low,5,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 5.33, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 55.0, 'Macroalgae': 0.0, 'Soft coral': 0.0, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 37.33, 'Other invertebrates': 2.33, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,,,,,,,,,,,,,,c2775702-ff78-46db-854d-3d61e781359b,20ac2523-28ba-4739-b784-1fe3439ac155,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,c2775702-ff78-46db-854d-3d61e781359b,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,PASIK4,-5.1229,122.61387,exposed,fringing,channel,2021,3,30,falling,1-5m - poor,low,5,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",1,"{'Sand': 1.0, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 77.0, 'Macroalgae': 0.0, 'Soft coral': 0.0, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 20.0, 'Other invertebrates': 2.0, 'Crustose coralline algae': 0.0}",,,Rock,Outer Reef Flat,0.03967,0.365650001,0.761780002,0.17739,-0.0879,-0.488010001,1.891050231,102.7421114,3.359759815,13406.4619,0,0,0.537259617,1d0bccc9-4857-4dea-886c-fc1e3afd3b67,657ccaf6-507f-45c2-93eb-00813ca5c689,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,1d0bccc9-4857-4dea-886c-fc1e3afd3b67,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,PASIK4,-5.1229,122.61387,exposed,fringing,channel,2021,4,1,falling,1-5m - poor,low,5,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",1,"{'Sand': 0.0, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 74.0, 'Macroalgae': 0.0, 'Soft coral': 0.0, 'Turf algae': 1.0, 'Cyanobacteria': 0.0, 'Bare substrate': 25.0, 'Other invertebrates': 0.0, 'Crustose coralline algae': 0.0}",,,Rock,Outer Reef Flat,0.03967,0.365650001,0.761780002,0.17739,-0.0879,-0.488010001,1.891050231,102.7421114,3.359759815,13406.4619,0,0,0.537259617,8492edc8-eb89-429e-849f-565230d45012,657ccaf6-507f-45c2-93eb-00813ca5c689,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,8492edc8-eb89-429e-849f-565230d45012,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,PASIK4,-5.1229,122.61387,exposed,fringing,channel,2021,4,18,falling,1-5m - poor,low,5,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",1,"{'Sand': 0.0, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 74.0, 'Macroalgae': 0.0, 'Soft coral': 1.0, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 25.0, 'Other invertebrates': 0.0, 'Crustose coralline algae': 0.0}",,,Rock,Outer Reef Flat,0.03967,0.365650001,0.761780002,0.17739,-0.0879,-0.488010001,1.891050231,102.7421114,3.359759815,13406.4619,0,0,0.537259617,5bfe83d8-b612-40e2-85b5-63c234f92741,657ccaf6-507f-45c2-93eb-00813ca5c689,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,5bfe83d8-b612-40e2-85b5-63c234f92741,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,PASIK5,-5.18488,122.61737,exposed,fringing,channel,2021,4,18,falling,1-5m - poor,low,7,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 0.0, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 73.0, 'Macroalgae': 0.0, 'Soft coral': 0.0, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 27.0, 'Other invertebrates': 0.0, 'Crustose coralline algae': 0.0}",,,,,0.04543,0.365650001,0.761780002,0.175280001,-0.0285,-0.414860001,1.806633845,145.3729863,5.365067022,8536.573898,0,0,0.535947849,e08d6c30-7c61-4900-a726-e7482cfbf72d,00c06960-fc3e-4d02-819c-b9d90928389c,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,e08d6c30-7c61-4900-a726-e7482cfbf72d,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,PASIK6,-5.05122,122.73442,exposed,fringing,channel,2021,3,30,low,5-10m - fair,low,8,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 8.67, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 72.67, 'Macroalgae': 0.33, 'Soft coral': 0.0, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 17.67, 'Other invertebrates': 0.67, 'Crustose coralline algae': 0.0}",,,,,0.03381,0.36565,0.76178,0.17784,-0.17495,-0.4122,1.908994478,127.4248276,1.792223215,2859.408261,0,0,0.511664208,3884356e-438b-4705-ba38-80ba1a4f53c4,65702d0d-8347-475d-837c-63976420fc4b,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,3884356e-438b-4705-ba38-80ba1a4f53c4,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,PASIK8,-5.09813,122.72398,exposed,fringing,channel,2021,3,30,low,5-10m - fair,low,8,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 14.0, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 47.0, 'Macroalgae': 0.0, 'Soft coral': 0.0, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 37.67, 'Other invertebrates': 1.33, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.03381,0.36565,0.76178,0.17784,-0.17495,-0.4122,1.908994478,127.4248276,1.792223215,2859.408261,0,0,0.511664208,1521e99e-ddb9-4279-9f92-2c9044571e6a,0840bc5c-53fa-45ca-817c-27f0a41b518f,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,1521e99e-ddb9-4279-9f92-2c9044571e6a,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,SAGOR1,-5.34738,121.78023,exposed,fringing,fore reef,2021,4,7,,>10m - excellent,low,10,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 19.33, 'Other': 0.0, 'Rubble': 40.0, 'Seagrass': 0.0, 'Hard coral': 5.33, 'Macroalgae': 0.0, 'Soft coral': 3.33, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 31.67, 'Other invertebrates': 0.33, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.05042,0.9627,0.76178,0.18196,-0.2498,-0.333,1.029684831,738.8959351,0.42581597,1539.198438,0,0,0.489819776,e19f3dca-ebf3-441b-b48f-676146da8787,1f5deea5-cc08-457b-be92-866677b73f86,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,e19f3dca-ebf3-441b-b48f-676146da8787,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,SAGOR2,-5.33695,121.75924,exposed,fringing,fore reef,2021,4,7,,>10m - excellent,moderate,10,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 2.33, 'Other': 0.0, 'Rubble': 20.67, 'Seagrass': 0.0, 'Hard coral': 38.33, 'Macroalgae': 0.67, 'Soft coral': 24.67, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 11.0, 'Other invertebrates': 2.33, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.05042,0.9627,0.76178,0.18196,-0.2498,-0.333,1.029684831,738.8959351,0.42581597,1539.198438,0,0,0.489819776,154d8dfb-161c-4602-9792-b3c23060347d,2fd16810-9d33-414b-8842-110de899c216,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,154d8dfb-161c-4602-9792-b3c23060347d,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,SAGOR3,-5.35974,121.73766,exposed,fringing,fore reef,2021,4,7,,>10m - excellent,low,10,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 5.67, 'Other': 0.0, 'Rubble': 34.67, 'Seagrass': 0.0, 'Hard coral': 41.0, 'Macroalgae': 0.0, 'Soft coral': 2.0, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 15.0, 'Other invertebrates': 1.67, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Deep Lagoon,0.043240001,0.962700012,0.76178001,0.179550002,-0.314570004,-0.445880006,0.990315357,111.3045211,0.093231232,11.15774264,0,0,0.405080602,fdf497ae-5e9a-4b7e-a90d-da51de1a2e7a,4faa40da-5dd6-47a8-8c43-3a099914dbe1,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,fdf497ae-5e9a-4b7e-a90d-da51de1a2e7a,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,SAGOR4,-5.30793,121.76372,exposed,fringing,fore reef,2021,4,6,,>10m - excellent,moderate,10,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 5.33, 'Other': 0.0, 'Rubble': 16.67, 'Seagrass': 0.0, 'Hard coral': 47.67, 'Macroalgae': 4.33, 'Soft coral': 1.33, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 22.67, 'Other invertebrates': 2.0, 'Crustose coralline algae': 0.0}",,,,,0.05042,0.9627,0.76178,0.18196,-0.2498,-0.333,1.029684831,738.895935,0.42581597,1539.198438,0,0,0.489819776,1f86b6f5-7805-47a6-a8c9-b06f025f79dd,18c50dfa-0941-4400-a0fb-f874a1a6f843,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,1f86b6f5-7805-47a6-a8c9-b06f025f79dd,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,SAGOR6,-5.23678,121.76996,exposed,fringing,fore reef,2021,4,7,,>10m - excellent,low,10,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 0.0, 'Other': 0.0, 'Rubble': 20.33, 'Seagrass': 0.0, 'Hard coral': 43.33, 'Macroalgae': 9.33, 'Soft coral': 0.33, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 25.67, 'Other invertebrates': 1.0, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.04309,0.90433,0.76178,0.18829,-0.31394,-0.37055,1.184503612,768.8157349,1.439317703,2425.640198,0,0,0.510077466,59f25d55-8d9a-4049-a1d1-9f472958f92f,a0e36509-0dba-447b-9af3-47c73c2b4e47,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,59f25d55-8d9a-4049-a1d1-9f472958f92f,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,SAGOR7,-5.12458,121.81958,exposed,fringing,fore reef,2021,4,5,,>10m - excellent,low,10,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 51.33, 'Other': 0.0, 'Rubble': 3.0, 'Seagrass': 0.0, 'Hard coral': 16.0, 'Macroalgae': 1.0, 'Soft coral': 8.0, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 16.67, 'Other invertebrates': 4.0, 'Crustose coralline algae': 0.0}",,,Sand,Reef Slope,0.05537,0.904329997,0.761779998,0.193569999,-0.190009999,-0.252779999,1.237058803,222.0035699,1.658529515,3799.846257,0,0,0.510576804,c2d9d58b-da91-47a6-afa1-3679f0b1569d,ddb75dee-f4d3-412f-8234-e141b0485513,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,c2d9d58b-da91-47a6-afa1-3679f0b1569d,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,SIOMP1,-5.68043,122.45918,exposed,fringing,fore reef,2021,4,2,rising,">10m - excellent, 5-10m - fair",low,4,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 0.0, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 74.67, 'Macroalgae': 0.0, 'Soft coral': 1.67, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 23.33, 'Other invertebrates': 0.33, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.07061,0.57831,0.76178,0.15534,0.10115,0.15676,1.050065554,185.8285522,0.310993016,5203.388281,0,7,0.622193966,39e6d2cf-3dea-415a-9b9c-12bb85b12967,7cc45876-74a2-406b-a81f-cb0cf6885789,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,39e6d2cf-3dea-415a-9b9c-12bb85b12967,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,SIOMP2,-5.66852,122.48435,exposed,fringing,fore reef,2021,4,2,low,>10m - excellent,moderate,5,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 27.67, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 45.67, 'Macroalgae': 0.33, 'Soft coral': 2.33, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 20.0, 'Other invertebrates': 4.0, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.070610001,0.578310008,0.761780011,0.155340002,0.101150001,0.156760002,1.050065568,185.8285549,0.31099302,5203.388354,0,7.000000098,0.622193974,367bc990-8c11-4172-8059-73e9047875b3,1ae79abc-b8a8-48b4-ac6f-4caa5f19cac8,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,367bc990-8c11-4172-8059-73e9047875b3,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,SIOMP4,-5.68715,122.54721,exposed,fringing,fore reef,2021,4,2,rising,>10m - excellent,"low, moderate",5,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 0.67, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 55.0, 'Macroalgae': 0.0, 'Soft coral': 3.67, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 40.33, 'Other invertebrates': 0.33, 'Crustose coralline algae': 0.0}",,,,,0.0727,0.57831,0.76178,0.15511,0.12486,0.16906,1.053870538,0,0,6007.80101,0,14,0.369120371,9c26b0a6-c5d4-4f0b-b8ef-01bcefe861c7,50529e75-c682-4783-8a5b-088ab35cfb4d,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,9c26b0a6-c5d4-4f0b-b8ef-01bcefe861c7,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,SIOMP5,-5.6276,122.54023,exposed,fringing,fore reef,2021,4,2,high,5-10m - fair,moderate,6,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 4.0, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 32.33, 'Macroalgae': 0.0, 'Soft coral': 1.33, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 62.33, 'Other invertebrates': 0.0, 'Crustose coralline algae': 0.0}",,,Rock,Sheltered Reef Slope,0.077120001,0.578310004,0.761780006,0.157060001,0.165230001,0.233540002,1.130742196,341.3816859,1.632434619,7311.950777,0,0,0.523075534,19f2d9d8-0d40-4925-a6f5-60c11a049bb1,75de4f86-2bcb-4e19-8b81-21fc0c1d0173,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,19f2d9d8-0d40-4925-a6f5-60c11a049bb1,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,SIOMP6,-5.62037,122.51912,exposed,fringing,fore reef,2021,4,2,rising,5-10m - fair,low,5,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 13.0, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 46.67, 'Macroalgae': 0.0, 'Soft coral': 7.67, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 32.33, 'Other invertebrates': 0.33, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.07712,0.57831,0.76178,0.15706,0.16523,0.23354,1.130742187,341.3816833,1.632434607,7311.950722,0,0,0.52307553,935749ad-0394-4992-b028-3bf7dcc356ab,454644a9-d324-46f0-bd4a-684c7e17625f,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,935749ad-0394-4992-b028-3bf7dcc356ab,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,SIOMP7,-5.65373,122.4927,exposed,barrier,fore reef,2021,4,2,rising,5-10m - fair,moderate,5,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 1.0, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 57.33, 'Macroalgae': 0.0, 'Soft coral': 0.33, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 41.33, 'Other invertebrates': 0.0, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.07061,0.57831,0.76178,0.15534,0.10115,0.15676,1.050065554,185.8285522,0.310993016,5203.388281,0,7,0.622193966,0e3df8b1-fc37-4702-85b5-9240722eabf7,2bd00c54-8e10-441e-b048-1dea97ca1302,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,0e3df8b1-fc37-4702-85b5-9240722eabf7,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,SIONT1,-5.31553,123.20327,exposed,fringing,fore reef,2021,3,28,slack,>10m - excellent,moderate,7,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 0.0, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 78.33, 'Macroalgae': 0.0, 'Soft coral': 1.0, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 20.33, 'Other invertebrates': 0.33, 'Crustose coralline algae': 0.0}",,,,,,,,,,,,,,,,,,db154b4d-7f34-4327-b98c-3eca2f3774bc,90808fa6-f5aa-4d57-b671-7845b163f324,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,db154b4d-7f34-4327-b98c-3eca2f3774bc,public summary
