project_name,country_name,site_name,latitude,longitude,reef_exposure,reef_type,reef_zone,sample_date_year,sample_date_month,sample_date_day,tide_name,visibility_name,current_name,depth_avg,management_name,management_name_secondary,management_est_year,management_size,management_parties,management_compliance,management_rules,sample_unit_count,percent_cover_by_benthic_category_avg,site_notes,management_notes,aca_benthic,aca_geomorphic,beyer_score,beyer_scorecn,beyer_scorecy,beyer_scorepfc,beyer_scoreth,beyer_scoretr,andrello_grav_nc,andrello_sediment,andrello_nutrient,andrello_pop_count,andrello_num_ports,andrello_reef_value,andrello_cumul_score,id,site_id,project_id,project_notes,contact_link,tags,country_id,management_id,sample_event_id,data_policy_benthicpit
Taka Bonerate 2015,Indonesia,Latondu Kecil 3,-6.49715,120.94196,exposed,atoll,fore reef,2015,4,9,,>10m - excellent,,5.5,Core Zone,Zona Inti,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 10.67, 'Other': 0.0, 'Rubble': 7.33, 'Seagrass': 0.17, 'Hard coral': 20.0, 'Macroalgae': 1.83, 'Soft coral': 10.0, 'Turf algae': 6.67, 'Cyanobacteria': 0.0, 'Bare substrate': 41.0, 'Other invertebrates': 2.33, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.07236,0.923259997,0.761779998,0.11555,0.04903,-0.03957,2.271749304,0,0,202.6421465,0,0,0.204007464,438f3f44-e907-40ed-96a6-59abacd7db9d,a12b2f94-d1b7-424a-aff9-547618607e41,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,b7076414-295a-45e2-a423-b7051100d687,438f3f44-e907-40ed-96a6-59abacd7db9d,public summary
Taka Bonerate 2015,Indonesia,Latondu Timur,-6.499,121.0013,semi-exposed,atoll,back reef,2015,4,8,,>10m - excellent,,6.5,Protection,Zona Perlindungan Bahari,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 2.83, 'Other': 0.0, 'Rubble': 8.17, 'Seagrass': 0.0, 'Hard coral': 22.67, 'Macroalgae': 0.0, 'Soft coral': 28.17, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 31.17, 'Other invertebrates': 7.0, 'Crustose coralline algae': 0.0}",,,Rock,Outer Reef Flat,0.075400002,1.014010027,0.76178002,0.114830003,0.066760002,-0.140470004,2.135264905,0,0,228.8115014,0,21.00000056,0.334954058,e1522170-38b2-40c6-b69f-16b54c4b74dd,6b7b3e7f-533b-455b-a03c-14431bcbb7d9,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,02479d18-b7bc-406d-ae03-1f84c0e24f04,e1522170-38b2-40c6-b69f-16b54c4b74dd,public summary
Taka Bonerate 2015,Indonesia,Latondu Utara,-6.490058005,120.99794,semi-exposed,fringing,fore reef,2015,4,8,,>10m - excellent,,6,Protection,Zona Perlindungan Bahari,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 3.5, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 37.0, 'Macroalgae': 4.83, 'Soft coral': 20.83, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 22.17, 'Other invertebrates': 11.67, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,Rock,Reef Crest,0.07319,0.923260003,0.761780002,0.11519,0.06858,-0.08683,2.203507086,0,0,246.0131601,0,133.0000004,0.352164428,612816c5-ac35-4ca9-b292-048d46041abc,f96d7a66-956f-4ee7-ae1e-96f5845378fd,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,02479d18-b7bc-406d-ae03-1f84c0e24f04,612816c5-ac35-4ca9-b292-048d46041abc,public summary
Taka Bonerate 2015,Indonesia,Pasitalu Barat,-7.05258,121.06151,exposed,atoll,fore reef,2015,4,20,,>10m - excellent,,5,Protection,Zona Perlindungan Bahari,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 7.33, 'Other': 0.0, 'Rubble': 4.67, 'Seagrass': 0.0, 'Hard coral': 31.83, 'Macroalgae': 2.5, 'Soft coral': 13.17, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 22.33, 'Other invertebrates': 18.17, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.06971,0.842780001,0.761780001,0.08643,0.07566,-0.01305,1.61543723,0,0.001429074,93.78020351,0,0,0.279641047,47109dfc-cdff-45aa-b35d-ade17de9cec8,e43b3a44-b0e2-46a2-87c0-335d066bd6a1,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,02479d18-b7bc-406d-ae03-1f84c0e24f04,47109dfc-cdff-45aa-b35d-ade17de9cec8,public summary
Taka Bonerate 2015,Indonesia,Pasitalu Tengah,-7.064357009,121.090362,semi-exposed,fringing,fore reef,2015,4,21,,>10m - excellent,,5.5,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 7.5, 'Other': 0.0, 'Rubble': 26.0, 'Seagrass': 0.0, 'Hard coral': 11.0, 'Macroalgae': 5.83, 'Soft coral': 4.0, 'Turf algae': 1.33, 'Cyanobacteria': 0.0, 'Bare substrate': 38.67, 'Other invertebrates': 5.67, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,Coral/Algae,Reef Crest,0.06971,0.842779999,0.761779999,0.08643,0.07566,-0.01305,1.615437225,0,0.001429074,93.78020321,0,0,0.279641046,a7a65a9c-a98d-45ab-aa4d-9f35cb7c1454,dce78b06-cdce-4ede-9b03-c5d3cc79762c,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,a7a65a9c-a98d-45ab-aa4d-9f35cb7c1454,public summary
Taka Bonerate 2015,Indonesia,Pasitalu Timur,-7.07844,121.11573,semi-exposed,atoll,fore reef,2015,4,21,,>10m - excellent,,5.5,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 6.67, 'Other': 0.0, 'Rubble': 4.33, 'Seagrass': 0.0, 'Hard coral': 5.67, 'Macroalgae': 3.67, 'Soft coral': 4.17, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 71.67, 'Other invertebrates': 3.83, 'Crustose coralline algae': 0.0}",,,Rock,Sheltered Reef Slope,0.06885,0.84278,0.76178,0.08643,0.06194,0.00322,1.582530067,0,0.000333835,88.50788498,0,0,0.271379457,8d3891b2-a327-408e-aac9-7f73727cde7b,8bb4b344-51f0-4012-a930-69b79a49245f,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,8d3891b2-a327-408e-aac9-7f73727cde7b,public summary
Taka Bonerate 2015,Indonesia,Rajuni Besar,-6.57093,121.01618,semi-exposed,atoll,fore reef,2015,4,14,,>10m - excellent,,5.5,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 10.33, 'Other': 0.0, 'Rubble': 7.33, 'Seagrass': 0.0, 'Hard coral': 59.5, 'Macroalgae': 0.0, 'Soft coral': 7.83, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 10.67, 'Other invertebrates': 4.33, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.06894,0.80294,0.76178,0.10953,0.0963,-0.20296,2.101935027,0,0,248.4581547,0,7,0.328073545,a772fe40-d97b-4b8b-8edf-4236cd46e823,7859484f-6e1a-48b0-8f4f-be40e8a170eb,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,a772fe40-d97b-4b8b-8edf-4236cd46e823,public summary
Taka Bonerate 2015,Indonesia,Rajuni Kecil,-6.54722,120.9909,sheltered,atoll,fore reef,2015,4,14,,>10m - excellent,,6.5,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 0.17, 'Other': 0.0, 'Rubble': 58.83, 'Seagrass': 5.17, 'Hard coral': 15.67, 'Macroalgae': 3.17, 'Soft coral': 1.0, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 14.5, 'Other invertebrates': 1.5, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.07135,0.868149996,0.761779996,0.112159999,0.07608,-0.10281,2.186033995,0,0,305.0732069,0,454.9999979,0.364310957,075e75fa-b2bf-4b99-8762-df3b23c1a935,dae271c4-a0aa-4bdf-a4a6-9cf2a583cc8c,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,075e75fa-b2bf-4b99-8762-df3b23c1a935,public summary
Taka Bonerate 2015,Indonesia,Taka Balalong Timur,-6.848064009,121.157204,semi-exposed,fringing,fore reef,2015,4,24,,>10m - excellent,,5,Core Zone,Zona Inti,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 26.33, 'Other': 0.0, 'Rubble': 5.33, 'Seagrass': 0.67, 'Hard coral': 27.0, 'Macroalgae': 0.67, 'Soft coral': 7.33, 'Turf algae': 0.17, 'Cyanobacteria': 0.0, 'Bare substrate': 25.5, 'Other invertebrates': 7.0, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,Rock,Inner Reef Flat,0.04941,0.910380003,0.761780002,0.09754,-0.14119,-0.405790001,1.724696396,0,0,0,0,0,0.109534817,fde25b45-4923-45fe-80b7-6036507329e6,8557a75c-816a-4146-907b-8aad732d474a,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,b7076414-295a-45e2-a423-b7051100d687,fde25b45-4923-45fe-80b7-6036507329e6,public summary
Taka Bonerate 2015,Indonesia,Taka Balaloong Utara,-6.81288,121.12989,sheltered,atoll,fore reef,2015,4,26,,>10m - excellent,,5,Protection,Zona Perlindungan Bahari,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 11.17, 'Other': 0.0, 'Rubble': 14.17, 'Seagrass': 0.17, 'Hard coral': 50.0, 'Macroalgae': 1.17, 'Soft coral': 3.5, 'Turf algae': 0.67, 'Cyanobacteria': 0.0, 'Bare substrate': 16.33, 'Other invertebrates': 2.83, 'Crustose coralline algae': 0.0}",,,Rock,Reef Crest,0.047399999,0.942289985,0.761779988,0.097679998,-0.171019997,-0.453559993,1.777858875,0,0,0,0,0,0.110392154,f2423efd-52c4-4022-8d8d-9619bddadf30,b9c61e1a-576e-4f62-b87d-74cd549ab9b8,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,02479d18-b7bc-406d-ae03-1f84c0e24f04,f2423efd-52c4-4022-8d8d-9619bddadf30,public summary
Taka Bonerate 2015,Indonesia,Taka Balanda,-6.92343,121.30575,exposed,atoll,back reef,2015,4,22,,>10m - excellent,,5.5,Protection,Zona Perlindungan Bahari,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 9.67, 'Other': 0.0, 'Rubble': 8.0, 'Seagrass': 0.0, 'Hard coral': 41.83, 'Macroalgae': 4.17, 'Soft coral': 9.5, 'Turf algae': 0.83, 'Cyanobacteria': 0.0, 'Bare substrate': 22.67, 'Other invertebrates': 3.33, 'Crustose coralline algae': 0.0}",,,Rock,Outer Reef Flat,0.069459999,1.051319984,0.761779989,0.092839999,0.00439,-0.168119997,1.538432044,0,0,0,0,0,0.106514643,481e76ec-a73f-420f-a0ce-b02781dd7002,5431c17a-61cd-400f-9d41-f6fd2f9166ab,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,02479d18-b7bc-406d-ae03-1f84c0e24f04,481e76ec-a73f-420f-a0ce-b02781dd7002,public summary
Taka Bonerate 2015,Indonesia,Taka Bayang Pogo,-6.924783988,121.068763,semi-exposed,fringing,fore reef,2015,4,19,,>10m - excellent,,6,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 7.33, 'Other': 0.0, 'Rubble': 2.67, 'Seagrass': 0.0, 'Hard coral': 46.83, 'Macroalgae': 0.5, 'Soft coral': 15.33, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 23.5, 'Other invertebrates': 3.83, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,Coral/Algae,Sheltered Reef Slope,0.05187,0.94229,0.76178,0.09327,-0.15817,-0.20624,1.774683769,0,0,0,0,0,0.110356433,d23b1045-2ec0-458d-87c5-c4277e421447,75b8b40c-2fd6-4d9d-b055-63aa800bf32b,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,d23b1045-2ec0-458d-87c5-c4277e421447,public summary
Taka Bonerate 2015,Indonesia,Taka Gantarang 1,-6.44483,121.2271,exposed,atoll,fore reef,2015,4,13,,5-10m - fair,,5.5,Utility / Tourism,Zona Pemanfaatan,2015,,"community, local government, government, NGO",low,no take,6,"{'Sand': 3.0, 'Other': 0.0, 'Rubble': 7.67, 'Seagrass': 0.83, 'Hard coral': 31.33, 'Macroalgae': 7.33, 'Soft coral': 7.5, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 35.17, 'Other invertebrates': 7.17, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.05505,0.961699995,0.761779996,0.116859999,-0.120239999,-0.369369998,1.95889264,0,0,0,0,0,0.11264267,d510118b-1d65-4e3a-9b25-8a44b27995d1,16f16128-a530-4949-bc45-b0ea693a5dfb,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8e641681-ae77-49ea-9bb8-ec8cf82a9686,d510118b-1d65-4e3a-9b25-8a44b27995d1,public summary
Taka Bonerate 2015,Indonesia,Taka Gantarang 2,-6.453174027,121.285359,semi-exposed,fringing,fore reef,2015,4,13,,5-10m - fair,,5.5,Utility / Tourism,Zona Pemanfaatan,2015,,"community, local government, government, NGO",low,no take,6,"{'Sand': 2.0, 'Other': 0.0, 'Rubble': 2.17, 'Seagrass': 0.0, 'Hard coral': 29.67, 'Macroalgae': 6.67, 'Soft coral': 20.5, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 24.67, 'Other invertebrates': 14.33, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,Coral/Algae,Reef Slope,0.0538,0.961700004,0.761780003,0.11302,-0.136710001,-0.343380001,1.93518752,0,0,0,0,0,0.112408852,92f9b26c-39b6-42ea-b3a7-cf5b39580c53,259a05e2-be98-44b1-b7da-eab588ad815e,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8e641681-ae77-49ea-9bb8-ec8cf82a9686,92f9b26c-39b6-42ea-b3a7-cf5b39580c53,public summary
Taka Bonerate 2015,Indonesia,Taka Kayu Bulan Barat,-6.770354966,121.041817,semi-exposed,fringing,fore reef,2015,4,18,,>10m - excellent,,5,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 10.67, 'Other': 0.0, 'Rubble': 43.17, 'Seagrass': 0.0, 'Hard coral': 20.33, 'Macroalgae': 4.0, 'Soft coral': 1.17, 'Turf algae': 0.5, 'Cyanobacteria': 0.0, 'Bare substrate': 15.5, 'Other invertebrates': 4.67, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,Rock,Reef Slope,0.047459999,0.994129986,0.761779989,0.100289999,-0.184049997,-0.514379993,1.92644671,0,0,67.43714811,0,0,0.188654256,ebffd8ca-b962-42ef-b7c9-e0ee2a1e9249,799f041d-8378-46ba-9e38-cb066f4ee183,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,ebffd8ca-b962-42ef-b7c9-e0ee2a1e9249,public summary
Taka Bonerate 2015,Indonesia,Taka Kayu Bulan Selatan,-6.774830986,121.063497,semi-exposed,fringing,fore reef,2015,4,18,,>10m - excellent,,6,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 13.33, 'Other': 0.0, 'Rubble': 19.33, 'Seagrass': 2.33, 'Hard coral': 21.17, 'Macroalgae': 0.33, 'Soft coral': 4.33, 'Turf algae': 0.33, 'Cyanobacteria': 0.0, 'Bare substrate': 35.33, 'Other invertebrates': 3.5, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,Rock,Shallow Lagoon,0.04385,0.99413,0.76178,0.10011,-0.22622,-0.52551,1.866587561,0,0,0,0,0,0.111551512,6ed44b88-9e7c-4397-94fe-816565791a0a,3b1761fb-0f40-4134-a4fd-8ff197002fe5,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,6ed44b88-9e7c-4397-94fe-816565791a0a,public summary
Taka Bonerate 2015,Indonesia,Taka Kayu Bulan Utara,-6.75829,121.05997,semi-exposed,atoll,fore reef,2015,4,18,,>10m - excellent,,5,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 13.17, 'Other': 0.0, 'Rubble': 23.0, 'Seagrass': 0.0, 'Hard coral': 27.5, 'Macroalgae': 1.33, 'Soft coral': 2.17, 'Turf algae': 1.0, 'Cyanobacteria': 0.0, 'Bare substrate': 25.0, 'Other invertebrates': 6.83, 'Crustose coralline algae': 0.0}",,,Rock,Reef Crest,0.04385,0.99413,0.76178,0.10011,-0.22622,-0.52551,1.866587561,0,0,0,0,0,0.111551512,8230c986-eb47-400e-8e45-30550b5b4ee3,0bdbb09f-4d9f-4638-ae1f-5d4dfe006f64,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,8230c986-eb47-400e-8e45-30550b5b4ee3,public summary
Taka Bonerate 2015,Indonesia,Taka Kumai Barat,-6.87341,121.1457,sheltered,atoll,fore reef,2015,4,24,,>10m - excellent,,5.5,Core Zone,Zona Inti,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 28.67, 'Other': 0.0, 'Rubble': 5.83, 'Seagrass': 0.17, 'Hard coral': 30.67, 'Macroalgae': 0.5, 'Soft coral': 3.17, 'Turf algae': 0.67, 'Cyanobacteria': 0.0, 'Bare substrate': 27.0, 'Other invertebrates': 3.33, 'Crustose coralline algae': 0.0}",,,Rock,Outer Reef Flat,0.04859,0.94229,0.76178,0.09543,-0.1697,-0.37101,1.750330441,0,0,0,0,0,0.109973229,0a2d2f90-23f8-42d1-aebb-9cca649d1959,b629a109-20c6-44cb-bd05-c7eaba5999f5,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,b7076414-295a-45e2-a423-b7051100d687,0a2d2f90-23f8-42d1-aebb-9cca649d1959,public summary
Taka Bonerate 2015,Indonesia,Taka Kumai Selatan,-6.873409962,121.145699,semi-exposed,fringing,fore reef,2015,4,26,,>10m - excellent,,5.5,Protection,Zona Perlindungan Bahari,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 15.5, 'Other': 0.0, 'Rubble': 25.0, 'Seagrass': 0.0, 'Hard coral': 26.0, 'Macroalgae': 1.67, 'Soft coral': 10.83, 'Turf algae': 0.17, 'Cyanobacteria': 0.0, 'Bare substrate': 15.0, 'Other invertebrates': 5.83, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,Rock,Outer Reef Flat,0.04859,0.94229,0.76178,0.09543,-0.1697,-0.37101,1.750330441,0,0,0,0,0,0.109973229,d3dc5a0f-79ea-43eb-bba7-a81452be980c,c1fe639a-add5-4e52-ba0a-a56dd36708ef,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,02479d18-b7bc-406d-ae03-1f84c0e24f04,d3dc5a0f-79ea-43eb-bba7-a81452be980c,public summary
Taka Bonerate 2015,Indonesia,Taka Kumai Utara,-6.89657704,121.150273,semi-exposed,fringing,fore reef,2015,4,24,,>10m - excellent,,5,Core Zone,Zona Inti,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 17.0, 'Other': 0.0, 'Rubble': 7.0, 'Seagrass': 0.0, 'Hard coral': 55.17, 'Macroalgae': 0.0, 'Soft coral': 2.5, 'Turf algae': 0.5, 'Cyanobacteria': 0.0, 'Bare substrate': 14.5, 'Other invertebrates': 3.33, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,Coral/Algae,Sheltered Reef Slope,0.0503,0.91038,0.76178,0.09532,-0.14117,-0.33595,1.698375136,0,0,0,0,0,0.109161354,f9f370a7-f303-4329-98d7-cb44cf6d03ab,b230b9c3-cdff-4e09-967d-28ff8bb3f3f2,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,b7076414-295a-45e2-a423-b7051100d687,f9f370a7-f303-4329-98d7-cb44cf6d03ab,public summary
